status,credit_history,purpose,savings,employment_duration,installment_rate,other_debtors,property,age,job,credit_risk
2,2,0,1,2,3,1,3,25,3,0
1,0,2,1,3,3,1,4,53,3,0
1,4,2,1,3,3,1,2,46,3,1
4,2,3,2,5,2,1,3,31,3,0
2,3,9,2,4,4,1,3,36,4,1
4,2,3,1,4,3,1,2,51,3,1
4,4,3,1,5,2,1,4,26,3,1
4,2,0,2,5,4,1,1,41,2,1
1,4,1,1,4,4,1,3,24,3,0
2,3,10,1,3,2,1,3,29,3,1
2,2,3,1,3,2,1,1,37,2,1
2,4,3,1,3,1,1,1,23,2,1
2,2,3,1,2,1,3,1,45,3,1
2,2,0,4,5,4,1,1,54,3,1
4,2,1,4,4,3,1,2,55,3,1
2,4,6,4,5,4,1,4,32,3,0
4,4,9,1,3,3,1,1,27,3,1
1,0,2,1,2,1,1,2,26,3,0
1,3,0,1,3,4,1,1,43,2,1
1,2,6,1,1,4,1,1,27,1,0
2,2,3,1,2,4,1,3,22,3,0
2,2,2,1,3,4,1,3,31,2,1
4,3,9,1,3,1,1,4,32,3,1
1,2,3,1,3,4,1,3,23,3,1
1,2,0,1,4,2,1,3,24,3,0
2,0,1,2,5,3,1,3,31,3,1
3,2,6,1,5,4,1,3,40,4,1
2,2,3,3,3,4,1,1,66,2,0
2,4,0,1,2,4,1,3,27,3,0
1,4,0,1,5,4,1,1,47,2,1
4,2,3,3,5,4,1,3,39,3,1
4,2,5,5,5,4,1,2,48,3,1
1,4,0,1,3,3,2,1,29,3,0
1,2,9,1,3,4,1,2,22,2,1
4,1,9,1,4,4,1,3,40,3,1
4,0,1,5,3,2,1,2,39,2,1
1,2,1,1,3,4,1,2,40,4,1
4,4,9,1,3,3,1,1,74,4,1
4,4,0,4,5,4,1,1,37,3,1
2,2,1,1,1,3,1,4,38,4,0
2,2,0,1,3,3,1,2,20,2,0
4,4,2,1,2,1,1,1,23,3,1
4,4,3,1,1,4,1,3,65,1,1
4,4,3,4,5,2,1,3,34,3,1
4,2,4,1,2,1,1,1,23,3,1
1,2,0,5,3,4,1,3,23,3,0
1,2,3,2,4,4,1,2,20,3,0
3,2,3,1,2,2,1,1,25,2,0
4,3,9,1,3,2,1,3,26,3,1
3,4,0,1,5,4,1,4,63,3,1
2,2,0,5,1,1,1,2,23,1,0
4,4,3,5,5,4,1,1,38,3,1
4,4,3,1,5,2,1,1,30,3,1
1,1,8,1,5,4,1,3,45,2,1
1,2,10,1,5,4,3,1,58,2,1
4,4,0,1,5,4,1,1,61,2,1
4,2,0,3,4,1,1,3,31,4,1
2,2,3,2,3,4,3,2,21,3,0
2,2,2,2,2,4,1,3,27,3,0
2,1,9,2,4,4,1,3,30,3,1
1,2,2,1,2,4,2,2,24,2,1
1,2,2,1,5,4,1,4,53,4,0
4,4,0,2,3,4,1,3,52,2,1
2,2,3,5,3,2,1,1,25,3,0
4,2,3,1,3,1,1,1,32,3,1
4,4,3,1,3,4,1,4,35,3,1
1,4,2,5,4,4,1,2,30,4,1
4,4,0,2,4,4,1,2,27,3,1
4,4,3,1,2,3,1,4,47,3,1
4,0,0,2,3,4,1,4,35,3,1
4,2,6,5,3,2,1,4,35,2,1
4,2,3,1,4,4,1,3,31,4,1
1,1,0,5,3,4,1,2,40,2,0
4,3,0,1,5,4,1,4,60,3,1
4,2,2,3,5,3,1,2,53,3,1
2,3,2,1,1,3,1,2,34,4,0
2,2,2,4,2,4,1,1,20,3,1
2,2,2,1,3,4,1,2,37,2,0
1,4,1,1,5,4,1,4,66,4,1
4,2,2,1,4,2,1,2,25,3,1
4,2,1,1,5,4,1,3,35,4,1
2,4,3,1,5,2,1,1,37,2,1
1,4,0,1,2,1,1,1,48,2,1
4,2,3,2,3,4,2,1,28,3,1
1,2,2,1,2,2,1,2,31,2,0
2,2,0,1,5,4,1,4,57,4,0
2,2,3,1,2,3,1,1,26,2,1
2,2,0,1,3,4,3,4,24,3,0
4,2,0,5,4,4,1,2,25,3,1
4,2,3,1,5,4,1,3,38,3,1
2,2,2,1,2,2,1,2,22,3,1
